THP,Max_Power
323.15,3.3894934518638754e-07
373.15,2.5675941235526235e-06
423.15,8.670378093804397e-06
473.15,2.0345721742624378e-05
523.15,3.950887034053715e-05
573.15,6.888025170385649e-05
623.15,0.00011114083943469845
673.15,0.00016612440388974651
723.15,0.00022914418368871008
773.15,0.00029401146744220983
